ID,Tally,Title,First Name,Family Name,Country,Craft Type,Status,Age,UKWA
1216,58,Mr,Joshua,Pinder,UK,Windsurf,Amateur,Adult,NO
1217,59,Mr,Rob,Longstaff,United Kingdom,Windsurf,Amateur,Adult,NO
3218,60,Mr,John-Paul,Standish,England,Windfoil,Amateur,Adult,YES
2221,63,Mr,Stacey,Vass,United Kingdom,Kitesurf,Open Class,Adult,N
1222,64,Mr,Dylan,Chick,United Kingdom,Windsurf,Amateur,Youth,NO
3223,65,Mr,Emeric,Mouret,France,Windfoil,Pro-Fleet,Adult,NO
2224,66,Mr,Steve,Davison,UK,Kitesurf,Open Class,Adult,N
1225,67,Mr,Jim,Crossley,United Kingdom,Windsurf,Pro-Fleet,Adult,YES
1226,68,Miss,Lilia,Yelland,England,Windsurf,Amateur,Youth,YES
1227,69,Mr,Maciej,Bukolt,Poland,Windsurf,Amateur,Adult,YES
1228,70,Mr,Paul,Arnold,uk,Windsurf,Amateur,Adult,YES
3229,71,Mr,Joe,Adams,United Kingdom,Windfoil,Amateur,Adult,YES
1230,72,Mr,Paul,Bran,United Kingdom,Windsurf,Amateur,Adult,NO
1231,73,Mr,Finnley,Knight,United Kingdom,Windsurf,Amateur,Youth,YES
3231,73,Mr,Finnley,Knight,United Kingdom,Windfoil,Amateur,Youth,YES
3232,74,Mr,Rod,Dickinson,United Kingdom,Windfoil,Amateur,Adult,YES
1233,75,Mr,Scott,Norman,England,Windsurf,Gold-Fleet,Youth,YES
2235,77,Miss,Ellie,Aldridge,Uk,Kitesurf,Open Class,Adult,N
3235,77,Miss,Ellie,Aldridge,Uk,Windfoil,Amateur,Adult,NO
2236,78,Mr,Neil,Speed,UK,Kitesurf,Open Class,Adult,N
3237,79,Mr,Finlay,Chandler,England,Windfoil,Amateur,Youth,YES
3238,80,Mr,Sullie,Yelland,United Kingdom,Windfoil,Amateur,Youth,YES
1239,81,Mr,Scotty,Stallman,United Kingdom,Windsurf,Pro-Fleet,Adult,YES
3240,82,Mr,Finn,O'Gorman,United Kingdom,Windfoil,Amateur,Youth,YES
3242,84,Miss,Anna,Collenette,United Kingdom,Windfoil,Amateur,Youth,YES
3243,85,Mr,Andrew,Collenette,United Kingdom,Windfoil,Amateur,Adult,YES
2244,86,Mr,Markus,Edegran,United States,Kitesurf,Open Class,Adult,N
1245,87,Mr,Patrick,Van Hoof,Belgium,Windsurf,Pro-Fleet,Adult,NO
1246,88,Mr,Jack James,York,United Kingdom,Windsurf,Amateur,Youth,YES
3247,89,Mr,Guy,Cribb,United Kingdom,Windfoil,Pro-Fleet,Adult,YES
3248,90,Mrs,Zara,Davis,UK,Windfoil,Amateur,Adult,YES
3249,91,Mr,kuba,staite,england,Windfoil,Amateur,Adult,YES
3250,92,Mr,Freddie,Oldfield,United Kingdom,Windfoil,Pro-Fleet,Adult,NO
2251,93,Mr,Martin,Carter,United Kingdom,Kitesurf,Open Class,Adult,N
3251,93,Mr,Martin,Carter,United Kingdom,Windfoil,Amateur,Adult,NO
3252,94,Ms,Helena,Darvelid,United Kingdom,Windfoil,Amateur,Adult,NO
1253,95,Mr,Sam,Latham,United Kingdom,Windsurf,Gold-Fleet,Adult,YES
3253,95,Mr,Sam,Latham,United Kingdom,Windfoil,Amateur,Adult,YES
3254,96,Mr,James,Bulson,England,Windfoil,Amateur,Adult,YES
1255,97,Mr,Mark,Newman,Uk,Windsurf,Pro-Fleet,Adult,NO
