ID,Tally,Title,First Name,Family Name,Country,Sail No,Craft Type,Status,Age,ISWC
1187,29,Mr,Robin,Russell,UK,GBR-29,Windsurf,Gold-Fleet,Adult,NO
3188,30,Mr,Denis,Gordo,United Kingdom,GBR-30,Windfoil,Amateur,Adult,YES
3189,31,Mr,Simon,Sanderson,United Kingdom,GBR-31,Windfoil,Pro-Fleet,Adult,NO
1190,32,Mr,Andrew,Owen,United Kingdom,GBR-32,Windsurf,Amateur,Adult,NO
1191,33,Mr,Scott,Harrison,UK,GBR-33,Windsurf,Gold-Fleet,Adult,YES
3192,34,Mr,Simon,Perkins,United Kingdom,GBR-34,Windfoil,Amateur,Adult,NO
1193,35,Mr,Eddie,Marsh,United Kingdom,GBR-35,Windsurf,Gold-Fleet,Adult,YES
1194,36,Mr,Andrew,Twinn,United Kingdom,GBR-36,Windsurf,Gold-Fleet,Adult,YES
3195,37,Mr,Paul,Wakelin,Wales,GBR-37,Windfoil,Pro-Fleet,Adult,NO
1196,38,Mr,Steve,Watson,United Kingdom,GBR-38,Windsurf,Amateur,Adult,NO
1197,39,Mr,Neil,Binding,United Kingdom,GBR-39,Windsurf,Amateur,Adult,YES
2198,40,Mr,Phil,Horder,UK,GBR-40,Kitesurf,Freeride,Adult,N
3199,41,Mr,Mark,Salvage,United Kingdom,GBR-41,Windfoil,Amateur,Adult,YES
2200,42,Mr,Alfie,Wade,United Kingdom,GBR-42,Kitesurf,Freeride,Youth,N
1201,43,Mr,Stuart,Trunkfield,United Kingdom,GBR-43,Windsurf,Gold-Fleet,Adult,YES
2202,44,Mr,Dave,Williams,United Kingdom,GBR-44,Kitesurf,Open Class,Adult,N
3202,44,Mr,Dave,Williams,United Kingdom,GBR-44,Windfoil,Amateur,Adult,NO
3203,45,Mr,Mark,McCafferty,United Kingdom,GBR-45,Windfoil,Amateur,Adult,NO
1204,46,Mr,Joe,Trunkfield,United Kingdom,GBR-46,Windsurf,Amateur,Adult,YES
1205,47,Mr,Jonathan,Ingram,United Kingdom,GBR-47,Windsurf,Amateur,Youth,YES
1206,48,Mr,Mark,Ingram,United Kingdom,GBR-48,Windsurf,Gold-Fleet,Adult,YES
1207,49,Ms,Jenna,Jenkins,uk,GBR-49,Windsurf,Amateur,Youth,NO
1208,50,Mr,Dave,Strudwick,United Kingdom,GBR-50,Windsurf,Gold-Fleet,Adult,YES
1209,51,Mr,Andy,Turvey,United Kingdom,GBR-51,Windsurf,Gold-Fleet,Adult,YES
1210,52,Mr,Jonny,Kirton,United Kingdom,GBR-52,Windsurf,Amateur,Adult,NO
1211,53,Mr,Russell,Thompson,United Kingdom,GBR-53,Windsurf,Amateur,Adult,YES
1212,54,Miss,Mia,Adcock,UK,GBR-54,Windsurf,Amateur,Adult,YES
3212,54,Miss,Mia,Adcock,UK,GBR-54,Windfoil,Amateur,Adult,YES
1213,55,Mr,Rob,Dunn,United Kingdom,GBR-55,Windsurf,Amateur,Adult,NO
1215,57,Mr,Bob,Spagnoletti,UK,GBR-57,Windsurf,Gold-Fleet,Adult,NO
1216,58,Mr,Joshua,Pinder,UK,GBR-58,Windsurf,Amateur,Adult,NO
1217,59,Mr,Rob,Longstaff,United Kingdom,GBR-59,Windsurf,Amateur,Adult,NO
3218,60,Mr,John-Paul,Standish,England,GBR-60,Windfoil,Amateur,Adult,YES
2221,63,Mr,Stacey,Vass,United Kingdom,GBR-63,Kitesurf,Open Class,Adult,N
1222,64,Mr,Dylan,Chick,United Kingdom,GBR-64,Windsurf,Amateur,Youth,NO
3223,65,Mr,Emeric,Mouret,France,FRA-65,Windfoil,Pro-Fleet,Adult,NO
2224,66,Mr,Steve,Davison,UK,GBR-66,Kitesurf,Open Class,Adult,N
1225,67,Mr,Jim,Crossley,United Kingdom,GBR-67,Windsurf,Pro-Fleet,Adult,YES
1226,68,Miss,Lilia,Yelland,England,GBR-68,Windsurf,Amateur,Youth,YES
1227,69,Mr,Maciej,Bukolt,Poland,POL-69,Windsurf,Amateur,Adult,YES
1228,70,Mr,Paul,Arnold,uk,GBR-70,Windsurf,Amateur,Adult,YES
3229,71,Mr,Joe,Adams,United Kingdom,GBR-71,Windfoil,Amateur,Adult,YES
1230,72,Mr,Paul,Bran,United Kingdom,GBR-72,Windsurf,Amateur,Adult,NO
1231,73,Mr,Finnley,Knight,United Kingdom,GBR-73,Windsurf,Amateur,Youth,YES
3231,73,Mr,Finnley,Knight,United Kingdom,GBR-73,Windfoil,Amateur,Youth,YES
3232,74,Mr,Rod,Dickinson,United Kingdom,GBR-74,Windfoil,Amateur,Adult,YES
1233,75,Mr,Scott,Norman,England,GBR-75,Windsurf,Gold-Fleet,Youth,YES
2235,77,Miss,Ellie,Aldridge,Uk,GBR-77,Kitesurf,Open Class,Adult,N
3235,77,Miss,Ellie,Aldridge,Uk,GBR-77,Windfoil,Amateur,Adult,NO
2236,78,Mr,Neil,Speed,UK,GBR-78,Kitesurf,Open Class,Adult,N
3237,79,Mr,Finlay,Chandler,England,GBR-79,Windfoil,Amateur,Youth,YES
3238,80,Mr,Sullie,Yelland,United Kingdom,GBR-80,Windfoil,Amateur,Youth,YES
1239,81,Mr,Scotty,Stallman,United Kingdom,GBR-81,Windsurf,Pro-Fleet,Adult,YES
3240,82,Mr,Finn,O'Gorman,United Kingdom,GBR-82,Windfoil,Amateur,Youth,YES
3242,84,Miss,Anna,Collenette,United Kingdom,GBR-84,Windfoil,Amateur,Youth,YES
3243,85,Mr,Andrew,Collenette,United Kingdom,GBR-85,Windfoil,Amateur,Adult,YES
2244,86,Mr,Markus,Edegran,United States,GBR-86,Kitesurf,Open Class,Adult,N
1245,87,Mr,Patrick,Van Hoof,Belgium,BEL-87,Windsurf,Pro-Fleet,Adult,NO
1246,88,Mr,Jack James,York,United Kingdom,GBR-88,Windsurf,Amateur,Youth,YES
3247,89,Mr,Guy,Cribb,United Kingdom,GBR-89,Windfoil,Pro-Fleet,Adult,YES
3248,90,Mrs,Zara,Davis,UK,GBR-90,Windfoil,Amateur,Adult,YES
3249,91,Mr,kuba,staite,england,GBR-91,Windfoil,Amateur,Adult,YES
3250,92,Mr,Freddie,Oldfield,United Kingdom,GBR-92,Windfoil,Pro-Fleet,Adult,NO
2251,93,Mr,Martin,Carter,United Kingdom,GBR-93,Kitesurf,Open Class,Adult,N
3251,93,Mr,Martin,Carter,United Kingdom,GBR-93,Windfoil,Amateur,Adult,NO
3252,94,Ms,Helena,Darvelid,United Kingdom,GBR-94,Windfoil,Amateur,Adult,NO
1253,95,Mr,Sam,Latham,United Kingdom,GBR-95,Windsurf,Gold-Fleet,Adult,YES
3253,95,Mr,Sam,Latham,United Kingdom,GBR-95,Windfoil,Amateur,Adult,YES
3254,96,Mr,James,Bulson,England,GBR-96,Windfoil,Amateur,Adult,YES
1255,97,Mr,Mark,Newman,Uk,GBR-97,Windsurf,Pro-Fleet,Adult,NO
