ID,Title,First Name,Family Name,Country,Sail No,Craft Type,Age
3237,Mr,Finlay,Chandler,England,GBR-790,Windfoil,Youth
3238,Mr,Sullie,Yelland,United Kingdom,GBR-800,Windfoil,Youth
1239,Mr,Scotty,Stallman,United Kingdom,GBR-810,Windsurf,Adult
3240,Mr,Finn,O'Gorman,United Kingdom,GBR-820,Windfoil,Youth
3242,Miss,Anna,Collenette,United Kingdom,GBR-840,Windfoil,Youth
3243,Mr,Andrew,Collenette,United Kingdom,GBR-850,Windfoil,Adult
2244,Mr,Markus,Edegran,United States,GBR-860,Kitesurf,Adult
1245,Mr,Patrick,Van Hoof,Belgium,BEL-870,Windsurf,Adult
1246,Mr,Jack James,York,United Kingdom,GBR-880,Windsurf,Youth
3247,Mr,Guy,Cribb,United Kingdom,GBR-890,Windfoil,Adult
3248,Mrs,Zara,Davis,UK,GBR-900,Windfoil,Adult
3249,Mr,kuba,staite,england,GBR-910,Windfoil,Adult
3250,Mr,Freddie,Oldfield,United Kingdom,GBR-920,Windfoil,Adult
2251,Mr,Martin,Carter,United Kingdom,GBR-930,Kitesurf,Adult
3251,Mr,Martin,Carter,United Kingdom,GBR-930,Windfoil,Adult
3252,Ms,Helena,Darvelid,United Kingdom,GBR-940,Windfoil,Adult
1253,Mr,Sam,Latham,United Kingdom,GBR-950,Windsurf,Adult
3253,Mr,Sam,Latham,United Kingdom,GBR-950,Windfoil,Adult
3254,Mr,James,Bulson,England,GBR-960,Windfoil,Adult
1255,Mr,Mark,Newman,Uk,GBR-970,Windsurf,Adult
