Entrant ID,Motion ID,Start Date,End Date,File ID,First Name,Family Name,Craft Type
1182,656,2023-10-07,2023-10-13,BRI656AND,Andy,Bridge,Windsurf
1183,660,2023-10-07,2023-10-13,WHA660TRE,Trevor,Whatford,Windsurf
3184,661,2023-10-07,2023-10-13,MAG661SIM,Simon,Maguire,Windfoil
1185,662,2023-10-07,2023-10-13,CAR662DAN,Danny,Cartridge,Windsurf
1187,663,2023-10-07,2023-10-13,RUS663ROB,Robin,Russell,Windsurf
3188,664,2023-10-07,2023-10-13,GOR664DEN,Denis,Gordo,Windfoil
3189,665,2023-10-07,2023-10-13,SAN665SIM,Simon,Sanderson,Windfoil
1190,668,2023-10-07,2023-10-13,OWE668AND,Andrew,Owen,Windsurf
1191,669,2023-10-07,2023-10-13,HAR669SCO,Scott,Harrison,Windsurf
3192,693,2023-10-07,2023-10-13,PER693SIM,Simon,Perkins,Windfoil
1193,694,2023-10-07,2023-10-13,MAR694EDD,Eddie,Marsh,Windsurf
1194,695,2023-10-07,2023-10-13,TWI695AND,Andrew,Twinn,Windsurf
3195,699,2023-10-07,2023-10-13,WAK699PAU,Paul,Wakelin,Windfoil
1196,700,2023-10-07,2023-10-13,WAT700STE,Steve,Watson,Windsurf
1197,701,2023-10-07,2023-10-13,BIN701NEI,Neil,Binding,Windsurf
2198,705,2023-10-07,2023-10-13,HOR705PHI,Phil,Horder,Kitesurf
3199,724,2023-10-07,2023-10-13,SAL724MAR,Mark,Salvage,Windfoil
2200,717,2023-10-07,2023-10-13,WAD717ALF,Alfie,Wade,Kitesurf
1201,718,2023-10-07,2023-10-13,TRU718STU,Stuart,Trunkfield,Windsurf
2202,801,2023-10-07,2023-10-13,WIL801DAV,Dave,Williams,Kitesurf
3202,0,2023-10-07,2023-10-13,WIL0DAV,Dave,Williams,Windfoil
3203,802,2023-10-07,2023-10-13,MCC802MAR,Mark,McCafferty,Windfoil
1204,803,2023-10-07,2023-10-13,TRU803JOE,Joe,Trunkfield,Windsurf
1205,804,2023-10-07,2023-10-08,ING804JON,Jonathan,Ingram,Windsurf
1206,0,2023-10-09,2023-10-13,ING0MAR,Mark,Ingram,Windsurf
1207,806,2023-10-07,2023-10-08,JEN806JEN,Jenna,Jenkins,Windsurf
1208,807,2023-10-07,2023-10-13,STR807DAV,Dave,Strudwick,Windsurf
1209,808,2023-10-07,2023-10-13,TUR808AND,Andy,Turvey,Windsurf
1210,810,2023-10-07,2023-10-13,KIR810JON,Jonny,Kirton,Windsurf
1211,811,2023-10-07,2023-10-13,THO811RUS,Russell,Thompson,Windsurf
1212,812,2023-10-07,2023-10-13,ADC812MIA,Mia,Adcock,Windsurf
3212,838,2023-10-07,2023-10-13,ADC838MIA,Mia,Adcock,Windfoil
1213,813,2023-10-07,2023-10-13,DUN813ROB,Rob,Dunn,Windsurf
1215,815,2023-10-07,2023-10-13,SPA815BOB,Bob,Spagnoletti,Windsurf
1216,816,2023-10-07,2023-10-13,PIN816JOS,Joshua,Pinder,Windsurf
1217,817,2023-10-07,2023-10-13,LON817ROB,Rob,Longstaff,Windsurf
3218,818,2023-10-09,2023-10-13,STA818JOH,John-Paul,Standish,Windfoil
2221,821,2023-10-07,2023-10-13,VAS821STA,Stacey,Vass,Kitesurf
1222,822,2023-10-07,2023-10-08,CHI822DYL,Dylan,Chick,Windsurf
3223,823,2023-10-07,2023-10-13,MOU823EME,Emeric,Mouret,Windfoil
2224,824,2023-10-09,2023-10-13,DAV824STE,Steve,Davison,Kitesurf
1225,825,2023-10-09,2023-10-13,CRO825JIM,Jim,Crossley,Windsurf
1226,826,2023-10-09,2023-10-13,YEL826LIL,Lilia,Yelland,Windsurf
1227,829,2023-10-09,2023-10-13,BUK829MAC,Maciej,Bukolt,Windsurf
1228,833,2023-10-09,2023-10-13,ARN833PAU,Paul,Arnold,Windsurf
3229,836,2023-10-09,2023-10-13,ADA836JOE,Joe,Adams,Windfoil
1230,667,2023-10-09,2023-10-13,BRA667PAU,Paul,Bran,Windsurf
1231,630,2023-10-07,2023-10-08,KNI630FIN,Finnley,Knight,Windsurf
3231,841,2023-10-07,2023-10-08,KNI841FIN,Finnley,Knight,Windfoil
3232,854,2023-10-09,2023-10-13,DIC854ROD,Rod,Dickinson,Windfoil
1233,852,2023-10-07,2023-10-13,NOR852SCO,Scott,Norman,Windsurf
2235,820,2023-10-07,2023-10-13,ALD820ELL,Ellie,Aldridge,Kitesurf
3235,849,2023-10-07,2023-10-13,ALD849ELL,Ellie,Aldridge,Windfoil
2236,814,2023-10-07,2023-10-13,SPE814NEI,Neil,Speed,Kitesurf
3237,827,2023-10-07,2023-10-08,CHA827FIN,Finlay,Chandler,Windfoil
3238,866,2023-10-07,2023-10-08,YEL866SUL,Sullie,Yelland,Windfoil
1239,867,2023-10-07,2023-10-13,STA867SCO,Scotty,Stallman,Windsurf
3240,869,2023-10-07,2023-10-08,OGO869FIN,Finn,O'Gorman,Windfoil
3242,871,2023-10-09,2023-10-13,COL871ANN,Anna,Collenette,Windfoil
3243,872,2023-10-09,2023-10-13,COL872AND,Andrew,Collenette,Windfoil
2244,0,2023-10-09,2023-10-13,EDE0MAR,Markus,Edegran,Kitesurf
1245,861,2023-10-07,2023-10-13,VAN861PAT,Patrick,Van Hoof,Windsurf
1246,819,2023-10-07,2023-10-08,YOR819JAC,Jack James,York,Windsurf
3247,858,2023-10-09,2023-10-13,CRI858GUY,Guy,Cribb,Windfoil
3248,855,2023-10-07,2023-10-13,DAV855ZAR,Zara,Davis,Windfoil
3249,857,2023-10-09,2023-10-13,STA857KUB,kuba,staite,Windfoil
3250,873,2023-10-09,2023-10-13,OLD873FRE,Freddie,Oldfield,Windfoil
2251,866,2023-10-09,2023-10-13,CAR866MAR,Martin,Carter,Kitesurf
3251,853,2023-10-09,2023-10-13,CAR853MAR,Martin,Carter,Windfoil
3252,869,2023-10-09,2023-10-13,DAR869HEL,Helena,Darvelid,Windfoil
1253,630,2023-10-09,2023-10-13,LAT630SAM,Sam,Latham,Windsurf
3253,827,2023-10-09,2023-10-13,LAT827SAM,Sam,Latham,Windfoil
3254,841,2023-10-09,2023-10-13,BUL841JAM,James,Bulson,Windfoil
1255,822,2023-10-09,2023-10-13,NEW822MAR,Mark,Newman,Windsurf
3202,819,2023-10-12,2023-10-13,WIL819DAV,Dave,Williams,Windfoil
1206,805,2023-10-07,2023-10-08,ING805MAR,Mark,Ingram,Windsurf
2244,873,2023-10-07,2023-10-07,EDE873MAR,Markus,Edegran,Kitesurf
