ID,Title,First Name,Family Name,Country,Sail No,Craft Type,Age
32,Mr,Nicolas-David,Garrel,Luxembourg,LUX-22,Windsurf,Adult
33,Mr,Nils,Bach,Germany,GER-172,Windsurf,Adult
34,Mr,Pascal,Boulanger,France,FRA-800,Windsurf,Adult
35,Mr,Patrick,Oberlender,Germany,GER-256,Windsurf,Adult
36,Mr,Pierre,Mortefon,France,FRA-14,Windsurf,Adult
37,Mr,Roger,Ornvang,Sweden,SWE-52,Windsurf,Adult
38,Mr,Scotty,Stallman,United Kingdom,GBR-68,Windsurf,Adult
39,Mr,Simon,Pettifer,United Kingdom,GBR-67,Windsurf,Adult
40,Mr,Sufyan,Setti,Algeria,ALG-2,Windsurf,Adult
41,Mr,Thomas,Moldenhauer,Germany,GER-215,Windsurf,Adult
42,Mr,Thorsten,Luig,Germany,GER-211,Windsurf,Adult
43,Mr,Tim,Otte,Germany,GER-909,Windsurf,Adult
44,Mr,Torsten,Mallon,Germany,GER-818,Windsurf,Adult
45,Mr,Vincent,Valkenaers,Belgium,BEL-62,Windsurf,Adult
46,Mr,Wilfried,Vanherweghe,France,FRA-163,Windsurf,Adult
47,Mr,William,Huppert,France,FRA-330,Windsurf,Adult
48,Mr,Arnold,Schreurs,Germany,GER-369,Windsurf,Adult
49,Mr,Fabien,Mayou,France,FRA-535,Windsurf,Adult
50,Mr,Martim,Monteiro,Portugal,POR-13,Windsurf,Adult
51,Mr,Ben,Van Der Steen,Netherlands,NED-57,Windsurf,Adult
52,Mr,Robert,Fabrice,France,FRA-816,Windsurf,Adult
53,Mr,Marius,Loglisci,France,FRA-735,Windsurf,Youth
54,Mr,Bruno,Martini,Italy,ITA-160,Windsurf,Adult
55,Mr,Joa,van den Berg,Netherlands,NED-55,Windsurf,Youth
56,Mr,Franciszek,Debowski,Poland,NED-55,Windsurf,Youth
57,Ms,Tessa,Mallon,Germany,GER-828,Windsurf,Youth
1003,Mr,Antoine,Albeau,France,FRA-192,Windfoil,Adult
1047,Mr,William,Huppert,France,FRA-330,Windfoil,Adult
1028,Mr,Matteo,Iachino,Italy,ITA-140,Windfoil,Adult
1038,Mr,Scotty,Stallman,United Kingdom,GBR-68,Windfoil,Adult
1049,Mr,Fabien,Mayou,France,FRA-535,Windfoil,Adult
1019,Ms,Jenna,Gibson,United Kingdom,GBR-96,Windfoil,Adult
1008,Mr,Cédric,Bordes,France,FRA-91,Windfoil,Adult
1036,Mr,Pierre,Mortefon,France,FRA-14,Windfoil,Adult
1050,Mr,Martim,Monteiro,Portugal,POR-13,Windfoil,Adult
1051,Mr,Ben,Van Der Steen,Netherlands,NED-57,Windfoil,Adult
1013,Mr,Sébastien,Bourgeois,France,FRA-665,Windfoil,Adult
1042,Mr,Thorsten,Luig,Germany,GER-211,Windfoil,Adult
1044,Mr,Torsten,Mallon,Germany,GER-818,Windfoil,Adult
1002,Mr,Andy,Laufer,Germany,GER-33,Windfoil,Adult
1027,Mr,Florian,Madec,France,FRA-2123,Windfoil,Adult
1041,Mr,Thomas,Moldenhauer,Germany,GER-215,Windfoil,Adult
1010,Mr,Christophe,Deus,Germany,GER-338,Windfoil,Adult
1046,Mr,Wilfried,Vanherweghe,France,FRA-163,Windfoil,Adult
1020,Mr,Jim,Crossley,United Kingdom,GBR-33,Windfoil,Adult
1045,Mr,Vincent,Valkenaers,Belgium,BEL-62,Windfoil,Adult
1033,Mr,Nils,Bach,Germany,GER-172,Windfoil,Adult
1030,Mr,Michael,George,United Kingdom,GBR-888,Windfoil,Adult
1031,Mr,Michael,Brozio,Germany,GER-27,Windfoil,Adult
1054,Mr,Bruno,Martini,Italy,ITA-160,Windfoil,Adult
1012,Mr,Daniele,Benedetti,Italy,ITA-60,Windfoil,Adult
1004,Mr,Antoine,Gardais,France,FRA-11,Windfoil,Adult
1011,Mr,Cyril,Evrard,Belgium,BEL-250,Windfoil,Youth
1007,Mr,Brendan,Lorho,France,FRA-113,Windfoil,Youth
1026,Ms,Luisa,Kolmer,Germany,GER-999,Windfoil,Youth
1040,Mr,Sufyan,Setti,Algeria,ALG-2,Windfoil,Adult
1039,Mr,Simon,Pettifer,United Kingdom,GBR-67,Windfoil,Adult
